loss,reward,episode,frame_number,epsilon,q_vals
3,0.0,8,184,0.9369146928798039,0
1,0.0,8,188,0.9369146928798039,0
4,0.0,8,192,0.9369146928798039,0
0,0.0,8,196,0.9369146928798039,0
1,0.0,8,200,0.9369146928798039,0
4,0.0,8,204,0.9369146928798039,0
1,0.0,8,208,0.9369146928798039,0
0,0.0,8,212,0.9369146928798039,0
1,0.0,8,216,0.9369146928798039,0
0,0.0,8,220,0.9369146928798039,0
72,0.0,8,224,0.9369146928798039,0
72,0.0,8,228,0.9369146928798039,0
0,0.0,8,232,0.9369146928798039,0
1,0.0,8,236,0.9369146928798039,0
1,0.0,8,240,0.9369146928798039,0
0,0.0,8,244,0.9369146928798039,0
0,0.0,8,248,0.9369146928798039,0
2,0.0,8,252,0.9369146928798039,0
1,0.0,8,256,0.9369146928798039,0
3,0.0,8,260,0.9369146928798039,0
0,0.0,8,264,0.9369146928798039,0
0,0.0,8,268,0.9369146928798039,0
1,0.0,8,272,0.9369146928798039,0
1,0.0,8,276,0.9369146928798039,0
1,0.0,8,280,0.9369146928798039,0
0,0.0,8,284,0.9369146928798039,0
0,0.0,8,288,0.9369146928798039,0
1,0.0,8,292,0.9369146928798039,0
1,0.0,8,296,0.9369146928798039,0
1,0.0,8,300,0.9369146928798039,0
0,0.0,8,304,0.9369146928798039,0
1,0.0,8,308,0.9369146928798039,0
1,0.0,8,312,0.9369146928798039,0
1,0.0,8,316,0.9369146928798039,0
1,0.0,8,320,0.9369146928798039,0
1,0.0,8,324,0.9369146928798039,0
1,0.0,8,328,0.9369146928798039,0
1,0.0,8,332,0.9369146928798039,0
0,0.0,8,336,0.9369146928798039,0
3,0.0,8,340,0.9369146928798039,0
1,0.0,8,344,0.9369146928798039,0
2,0.0,8,348,0.9369146928798039,0
20,0.0,8,352,0.9369146928798039,0
0,0.0,8,356,0.9369146928798039,0
2,0.0,8,360,0.9369146928798039,0
1,0.0,8,364,0.9369146928798039,0
1,0.0,8,368,0.9369146928798039,0
1,0.0,8,372,0.9369146928798039,0
0,0.0,8,376,0.9369146928798039,0
2,-0.001,8,380,0.9369146928798039,0
1,0.0,8,384,0.9369146928798039,0
0,0.0,8,388,0.9369146928798039,0
0,0.0,8,392,0.9369146928798039,0
1,0.0,8,396,0.9369146928798039,0
0,0.0,8,400,0.9369146928798039,0
0,0.0,8,404,0.9369146928798039,0
0,0.0,8,408,0.9369146928798039,0
0,0.0,8,412,0.9369146928798039,0
71,0.0,8,416,0.9369146928798039,0
1,0.0,8,420,0.9369146928798039,0
1,0.0,8,424,0.9369146928798039,0
0,0.0,8,428,0.9369146928798039,0
0,0.0,8,432,0.9369146928798039,0
1,0.0,8,436,0.9369146928798039,0
0,0.0,8,440,0.9369146928798039,0
70,0.0,8,444,0.9369146928798039,0
1,0.0,8,448,0.9369146928798039,0
0,0.0,8,452,0.9369146928798039,0
5,0.0,8,456,0.9369146928798039,0
1,0.0,8,460,0.9369146928798039,0
1,0.0,8,464,0.9369146928798039,0
72,0.0,8,468,0.9369146928798039,0
866,0.0,8,472,0.9369146928798039,0
0,0.0,8,476,0.9369146928798039,0
0,0.0,8,480,0.9369146928798039,0
1,0.0,8,484,0.9369146928798039,0
1,0.0,8,488,0.9369146928798039,0
1,0.0,8,492,0.9369146928798039,0
1,0.0,8,496,0.9369146928798039,0
75,-0.001,8,500,0.9369146928798039,0
2,0.0,8,504,0.9369146928798039,0
1,0.0,8,508,0.9369146928798039,0
3,0.0,8,512,0.9369146928798039,0
1,0.0,8,516,0.9369146928798039,0
71,0.0,8,520,0.9369146928798039,0
1,0.0,8,524,0.9369146928798039,0
70,0.0,8,528,0.9369146928798039,0
0,0.0,8,532,0.9369146928798039,0
70,0.0,8,536,0.9369146928798039,0
1,-0.0001,8,540,0.9369146928798039,0
1,0.0,8,544,0.9369146928798039,0
1,0.0,8,548,0.9369146928798039,0
67,0.0,8,552,0.9369146928798039,0
3,0.0,8,556,0.9369146928798039,0
66,-0.0001,8,560,0.9369146928798039,0
1,0.0,8,564,0.9369146928798039,0
1,0.0,8,568,0.9369146928798039,0
1,0.0,8,572,0.9369146928798039,0
70,0.0,8,576,0.9369146928798039,0
3,0.0,8,580,0.9369146928798039,0
1,0.0,8,584,0.9369146928798039,0
73,0.0,8,588,0.9369146928798039,0
1,0.0,8,592,0.9369146928798039,0
1,0.0,8,596,0.9369146928798039,0
1,-0.0001,8,600,0.9369146928798039,0
2,0.0,8,604,0.9369146928798039,0
2,0.0,8,608,0.9369146928798039,0
2,0.0,8,612,0.9369146928798039,0
1,0.0,8,616,0.9369146928798039,0
0,-0.0001,8,620,0.9369146928798039,0
2,0.0,8,624,0.9369146928798039,0
0,0.0,8,628,0.9369146928798039,0
1,0.0,8,632,0.9369146928798039,0
3,0.0,8,636,0.9369146928798039,0
2,-0.0001,8,640,0.9369146928798039,0
1,0.0,8,644,0.9369146928798039,0
3,0.0,8,648,0.9369146928798039,0
0,0.0,8,652,0.9369146928798039,0
1,0.0,8,656,0.9369146928798039,0
1,-0.0001,8,660,0.9369146928798039,0
0,0.0,8,664,0.9369146928798039,0
1,0.0,8,668,0.9369146928798039,0
1,0.0,8,672,0.9369146928798039,0
1,0.0,8,676,0.9369146928798039,0
2,-0.0001,8,680,0.9369146928798039,0
3,0.0,8,684,0.9369146928798039,0
73,0.0,8,688,0.9369146928798039,0
0,0.0,8,692,0.9369146928798039,0
0,0.0,8,696,0.9369146928798039,0
1,-0.0001,8,700,0.9369146928798039,0
0,0.0,8,704,0.9369146928798039,0
0,0.0,8,708,0.9369146928798039,0
2,0.0,8,712,0.9369146928798039,0
1,0.0,8,716,0.9369146928798039,0
71,0.0,8,720,0.9369146928798039,0
1,0.0,8,724,0.9369146928798039,0
0,0.0,8,728,0.9369146928798039,0
2,0.0,8,732,0.9369146928798039,0
0,0.0,8,736,0.9369146928798039,0
1,0.0,8,740,0.9369146928798039,0
2,0.0,8,744,0.9369146928798039,0
3,0.0,8,748,0.9369146928798039,0
2,0.0,8,752,0.9369146928798039,0
0,0.0,8,756,0.9369146928798039,0
1,0.0,8,760,0.9369146928798039,0
1,0.0,8,764,0.9369146928798039,0
69,0.0,8,768,0.9369146928798039,0
69,0.0,8,772,0.9369146928798039,0
1,0.0,8,776,0.9369146928798039,0
1,0.0,8,780,0.9369146928798039,0
2,0.0,8,784,0.9369146928798039,0
0,0.0,8,788,0.9369146928798039,0
66,0.0,8,792,0.9369146928798039,0
1,0.0,8,796,0.9369146928798039,0
72,0.0,8,800,0.9369146928798039,0
1,0.0,8,804,0.9369146928798039,0
0,0.0,8,808,0.9369146928798039,0
1,0.0,8,812,0.9369146928798039,0
1,0.0,8,816,0.9369146928798039,0
4,0.0,8,820,0.9369146928798039,0
0,0.0,8,824,0.9369146928798039,0
3,0.0,8,828,0.9369146928798039,0
2,0.0,8,832,0.9369146928798039,0
2,0.0,8,836,0.9369146928798039,0
1110,0.0,8,840,0.9369146928798039,0
1,0.0,8,844,0.9369146928798039,0
1,0.0,8,848,0.9369146928798039,0
1,0.0,8,852,0.9369146928798039,0
1,0.0,8,856,0.9369146928798039,0
2,0.0,8,860,0.9369146928798039,0
1,0.0,8,864,0.9369146928798039,0
2,0.0,8,868,0.9369146928798039,0
1,0.0,8,872,0.9369146928798039,0
1,0.0,8,876,0.9369146928798039,0
2,0.0,8,880,0.9369146928798039,0
1,0.0,8,884,0.9369146928798039,0
2,0.0,8,888,0.9369146928798039,0
1,0.0,8,892,0.9369146928798039,0
1,0.0,8,896,0.9369146928798039,0
0,0.0,8,900,0.9369146928798039,0
1,0.0,8,904,0.9369146928798039,0
1,0.0,8,908,0.9369146928798039,0
1,0.0,8,912,0.9369146928798039,0
77,0.0,8,916,0.9369146928798039,0
74,0.0,8,920,0.9369146928798039,0
0,-0.0001,8,924,0.9369146928798039,0
0,0.0,8,928,0.9369146928798039,0
1,0.0,8,932,0.9369146928798039,0
1,0.0,8,936,0.9369146928798039,0
2,0.0,8,940,0.9369146928798039,0
1,0.0,8,944,0.9369146928798039,0
0,0.0,8,948,0.9369146928798039,0
1,0.0,8,952,0.9369146928798039,0
2,0.0,8,956,0.9369146928798039,0
2,0.0,8,960,0.9369146928798039,0
0,0.0,8,964,0.9369146928798039,0
73,0.0,8,968,0.9369146928798039,0
3,0.0,8,972,0.9369146928798039,0
1,0.0,8,976,0.9322301194154049,0
2,0.0,8,980,0.9322301194154049,0
1,0.0,8,984,0.9322301194154049,0
1,0.0,8,988,0.9322301194154049,0
1,0.0,8,992,0.9322301194154049,0
2,0.0,8,996,0.9322301194154049,0
0,0.0,8,1000,0.9322301194154049,0
1,0.0,8,1004,0.9322301194154049,0
0,0.0,8,1008,0.9322301194154049,0
71,0.0,8,1012,0.9322301194154049,0
1,0.0,8,1016,0.9322301194154049,0
1,0.0,8,1020,0.9322301194154049,0
0,0.0,8,1024,0.9322301194154049,0
1,0.0,8,1028,0.9322301194154049,0
0,0.0,8,1032,0.9322301194154049,0
1,0.0,8,1036,0.9322301194154049,0
1,0.0,8,1040,0.9322301194154049,0
0,0.0,8,1044,0.9322301194154049,0
1090,0.0,8,1048,0.9322301194154049,0
18,0.0,8,1052,0.9322301194154049,0
3,0.0,8,1056,0.9322301194154049,0
1,0.0,8,1060,0.9322301194154049,0
1,0.0,8,1064,0.9322301194154049,0
1,0.0,8,1068,0.9322301194154049,0
1,0.0,8,1072,0.9322301194154049,0
1,0.0,8,1076,0.9322301194154049,0
1,0.0,8,1080,0.9322301194154049,0
1,0.0,8,1084,0.9322301194154049,0
73,0.0,8,1088,0.9322301194154049,0
1,0.0,8,1092,0.9322301194154049,0
1,0.0199,9,1,0.9322301194154049,0
1,0.0,9,5,0.9322301194154049,0
1,0.0,9,9,0.9322301194154049,0
2,0.0,9,13,0.9322301194154049,0
1,-0.0001,9,17,0.9322301194154049,0
14,0.0,9,21,0.9322301194154049,0
1096,0.0,9,25,0.9322301194154049,0
0,0.0,9,29,0.9322301194154049,0
72,0.0,9,33,0.9322301194154049,0
1,-0.0001,9,37,0.9322301194154049,0
1,0.0,9,41,0.9322301194154049,0
1,0.0,9,45,0.9322301194154049,0
1,0.0,9,49,0.9322301194154049,0
2,0.0,9,53,0.9322301194154049,0
2,-0.0001,9,57,0.9322301194154049,0
3,0.0,9,61,0.9322301194154049,0
2,0.0,9,65,0.9322301194154049,0
1,0.0,9,69,0.9322301194154049,0
1,0.0,9,73,0.9322301194154049,0
0,-0.0001,9,77,0.9322301194154049,0
1,0.0,9,81,0.9322301194154049,0
2,0.0,9,85,0.9322301194154049,0
0,0.0,9,89,0.9322301194154049,0
0,0.0,9,93,0.9322301194154049,0
71,-0.0001,9,97,0.9322301194154049,0
1,0.0,9,101,0.9322301194154049,0
1,0.0,9,105,0.9322301194154049,0
2,0.0,9,109,0.9322301194154049,0
5,0.0,9,113,0.9322301194154049,0
0,-0.0001,9,117,0.9322301194154049,0
1,0.0,9,121,0.9322301194154049,0
1,0.0,9,125,0.9322301194154049,0
0,0.0,9,129,0.9322301194154049,0
5,0.0,9,133,0.9322301194154049,0
2,-0.0001,9,137,0.9322301194154049,0
70,0.0,9,141,0.9322301194154049,0
1,0.0,9,145,0.9322301194154049,0
0,0.0,9,149,0.9322301194154049,0
72,0.0,9,153,0.9322301194154049,0
73,-0.0001,9,157,0.9322301194154049,0
0,0.0,9,161,0.9322301194154049,0
0,0.0,9,165,0.9322301194154049,0
71,0.0,9,169,0.9322301194154049,0
2,0.0,9,173,0.9322301194154049,0
2,0.0,9,177,0.9322301194154049,0
71,0.0,9,181,0.9322301194154049,0
70,0.0,9,185,0.9322301194154049,0
2,0.0,9,189,0.9322301194154049,0
0,0.0,9,193,0.9322301194154049,0
1,0.0,9,197,0.9322301194154049,0
0,0.0,9,201,0.9322301194154049,0
1,0.0,9,205,0.9322301194154049,0
1,0.0,9,209,0.9322301194154049,0
1,0.0,9,213,0.9322301194154049,0
0,0.0,9,217,0.9322301194154049,0
1,0.0,9,221,0.9322301194154049,0
1,0.0,9,225,0.9322301194154049,0
2,0.0,9,229,0.9322301194154049,0
0,0.0,9,233,0.9322301194154049,0
0,0.0,9,237,0.9322301194154049,0
0,0.0,9,241,0.9322301194154049,0
2,0.0,9,245,0.9322301194154049,0
1,0.0,9,249,0.9322301194154049,0
1,0.0,9,253,0.9322301194154049,0
1,0.0,9,257,0.9322301194154049,0
1,0.0,9,261,0.9322301194154049,0
72,0.0,9,265,0.9322301194154049,0
0,0.0,9,269,0.9322301194154049,0
1,0.0,9,273,0.9322301194154049,0
0,0.0,9,277,0.9322301194154049,0
0,0.0,9,281,0.9322301194154049,0
0,0.0,9,285,0.9322301194154049,0
0,0.0,9,289,0.9322301194154049,0
1082,0.0,9,293,0.9322301194154049,0
70,0.0,9,297,0.9322301194154049,0
0,0.0,9,301,0.9322301194154049,0
1,0.0,9,305,0.9322301194154049,0
1,0.0,9,309,0.9322301194154049,0
2,0.0,9,313,0.9322301194154049,0
2,0.0,9,317,0.9322301194154049,0
7,0.0,9,321,0.9322301194154049,0
1,0.0,9,325,0.9322301194154049,0
3,0.0,9,329,0.9322301194154049,0
1,0.0,9,333,0.9322301194154049,0
1,0.0,9,337,0.9322301194154049,0
2,0.0,9,341,0.9322301194154049,0
0,0.0,9,345,0.9322301194154049,0
1,0.0,9,349,0.9322301194154049,0
1,-0.001,9,353,0.9322301194154049,0
1,0.0,9,357,0.9322301194154049,0
1,0.0,9,361,0.9322301194154049,0
1,0.0,9,365,0.9322301194154049,0
1,0.0,9,369,0.9322301194154049,0
0,0.0,9,373,0.9322301194154049,0
1,0.0,9,377,0.9322301194154049,0
72,0.0,9,381,0.9322301194154049,0
1,0.0,9,385,0.9322301194154049,0
1,0.0,9,389,0.9322301194154049,0
1,0.0,9,393,0.9322301194154049,0
1,0.0,9,397,0.9322301194154049,0
0,0.0,9,401,0.9322301194154049,0
0,0.0,9,405,0.9322301194154049,0
1,0.0,9,409,0.9322301194154049,0
0,0.0,9,413,0.9322301194154049,0
1,0.0,9,417,0.9322301194154049,0
1,0.0,9,421,0.9322301194154049,0
0,0.0,9,425,0.9322301194154049,0
0,0.0,9,429,0.9322301194154049,0
2,0.0,9,433,0.9322301194154049,0
1,-0.001,9,437,0.9322301194154049,0
0,0.0,9,441,0.9322301194154049,0
1,0.0,9,445,0.9322301194154049,0
2,0.0,9,449,0.9322301194154049,0
1,0.0,9,453,0.9322301194154049,0
69,0.0,9,457,0.9322301194154049,0
0,0.0,9,461,0.9322301194154049,0
0,0.0,9,465,0.9322301194154049,0
1,0.0,9,469,0.9322301194154049,0
0,0.0,9,473,0.9322301194154049,0
1,0.0,9,477,0.9322301194154049,0
2,0.0,9,481,0.9322301194154049,0
1,0.0,9,485,0.9322301194154049,0
1,0.0,9,489,0.9322301194154049,0
1,0.0,9,493,0.9322301194154049,0
1,0.0,9,497,0.9322301194154049,0
1,0.0,9,501,0.9322301194154049,0
1,0.0,9,505,0.9322301194154049,0
0,0.0,9,509,0.9322301194154049,0
23,0.0,9,513,0.9322301194154049,0
0,0.0,9,517,0.9322301194154049,0
2,0.0,9,521,0.9322301194154049,0
0,0.0,9,525,0.9322301194154049,0
0,0.0,9,529,0.9322301194154049,0
70,0.0,9,533,0.9322301194154049,0
3,0.0,9,537,0.9322301194154049,0
1,0.0,9,541,0.9322301194154049,0
1,0.0,9,545,0.9322301194154049,0
0,0.0,9,549,0.9322301194154049,0
64,0.0,9,553,0.9322301194154049,0
0,0.0,9,557,0.9322301194154049,0
0,0.0,9,561,0.9322301194154049,0
1,0.0,9,565,0.9322301194154049,0
1,0.0,9,569,0.9322301194154049,0
69,0.0,9,573,0.9322301194154049,0
1,0.0,9,577,0.9322301194154049,0
0,0.0,9,581,0.9322301194154049,0
1,0.0,9,585,0.9322301194154049,0
1,0.0,9,589,0.9322301194154049,0
1,0.0,9,593,0.9322301194154049,0
0,0.0,9,597,0.9322301194154049,0
1,0.0,9,601,0.9322301194154049,0
1,0.0,9,605,0.9322301194154049,0
1,0.0,9,609,0.9322301194154049,0
0,0.0,9,613,0.9322301194154049,0
1,0.0,9,617,0.9322301194154049,0
71,0.0,9,621,0.9322301194154049,0
2,0.0,9,625,0.9322301194154049,0
14,0.0,9,629,0.9322301194154049,0
1,0.0,9,633,0.9322301194154049,0
72,0.0,9,637,0.9322301194154049,0
74,0.0,9,641,0.9322301194154049,0
1,0.0,9,645,0.9322301194154049,0
0,0.0,9,649,0.9322301194154049,0
1,-0.001,9,653,0.9322301194154049,0
1,0.0,9,657,0.9322301194154049,0
0,0.0,9,661,0.9322301194154049,0
2,0.0,9,665,0.9322301194154049,0
0,0.0,9,669,0.9322301194154049,0
1,0.0,9,673,0.9322301194154049,0
1,0.0,9,677,0.9322301194154049,0
1109,0.0,9,681,0.9322301194154049,0
1,0.0,9,685,0.9322301194154049,0
1,0.0,9,689,0.9322301194154049,0
1,0.0,9,693,0.9322301194154049,0
1,0.0,9,697,0.9322301194154049,0
2,0.0,9,701,0.9322301194154049,0
3,0.0,9,705,0.9322301194154049,0
1,0.0,9,709,0.9322301194154049,0
1,0.0,9,713,0.9322301194154049,0
1,0.0,9,717,0.9322301194154049,0
1,-0.0001,9,721,0.9322301194154049,0
1,0.0,9,725,0.9322301194154049,0
72,0.0,9,729,0.9322301194154049,0
2,0.0,9,733,0.9322301194154049,0
1,0.0,9,737,0.9322301194154049,0
1165,-0.0001,9,741,0.9322301194154049,0
36,0.0,9,745,0.9322301194154049,0
1,0.0,9,749,0.9322301194154049,0
1,0.0,9,753,0.9322301194154049,0
1,0.0,9,757,0.9322301194154049,0
1,-0.0001,9,761,0.9322301194154049,0
1,0.0,9,765,0.9322301194154049,0
2,0.0,9,769,0.9322301194154049,0
1,0.0,9,773,0.9322301194154049,0
1,0.0,9,777,0.9322301194154049,0
69,0.0,9,781,0.9322301194154049,0
1,0.0,9,785,0.9322301194154049,0
2,0.0,9,789,0.9322301194154049,0
0,0.0,9,793,0.9322301194154049,0
2,0.0,9,797,0.9322301194154049,0
1,0.0,9,801,0.9322301194154049,0
0,0.0,9,805,0.9322301194154049,0
0,0.0,9,809,0.9322301194154049,0
2,0.0,9,813,0.9322301194154049,0
5,0.0,9,817,0.9322301194154049,0
1,0.0,9,821,0.9322301194154049,0
0,0.0,9,825,0.9322301194154049,0
3,0.0,9,829,0.9322301194154049,0
0,0.0,9,833,0.9322301194154049,0
2,0.0,9,837,0.9322301194154049,0
1,0.0,9,841,0.9322301194154049,0
0,0.0,9,845,0.9322301194154049,0
2,0.0,9,849,0.9322301194154049,0
1,0.0,9,853,0.9322301194154049,0
68,0.0,9,857,0.9322301194154049,0
1,0.0,9,861,0.9322301194154049,0
1,0.0,9,865,0.9322301194154049,0
0,0.0,9,869,0.9322301194154049,0
0,0.0,9,873,0.9322301194154049,0
1,0.0,9,877,0.9322301194154049,0
67,0.0,9,881,0.9322301194154049,0
0,0.0,9,885,0.9322301194154049,0
1,0.0,9,889,0.9322301194154049,0
1,0.0,9,893,0.9322301194154049,0
1,0.0,9,897,0.9322301194154049,0
1,0.0,9,901,0.9322301194154049,0
1,0.0,9,905,0.9322301194154049,0
1,0.0,9,909,0.9322301194154049,0
2,0.0,9,913,0.9322301194154049,0
2,0.0,9,917,0.9322301194154049,0
0,0.0,9,921,0.9322301194154049,0
1,0.0,9,925,0.9322301194154049,0
1,0.0,9,929,0.9322301194154049,0
0,-0.0001,9,933,0.9322301194154049,0
0,0.0,9,937,0.9322301194154049,0
2,0.0,9,941,0.9322301194154049,0
0,0.0,9,945,0.9322301194154049,0
1,0.0,9,949,0.9322301194154049,0
1,0.0,9,953,0.9322301194154049,0
0,0.0,9,957,0.9322301194154049,0
3,0.0,9,961,0.9322301194154049,0
1,0.0,9,965,0.9322301194154049,0
10,0.0,9,969,0.9322301194154049,0
0,0.0,9,973,0.9322301194154049,0
1,0.0,9,977,0.9322301194154049,0
0,0.0,9,981,0.9322301194154049,0
0,0.0,9,985,0.9322301194154049,0
0,0.0,9,989,0.9322301194154049,0
1,0.0,9,993,0.9322301194154049,0
1,0.0,9,997,0.9322301194154049,0
1,0.02,10,1,0.9322301194154049,0
0,0.0,10,5,0.9322301194154049,0
0,0.0,10,9,0.9322301194154049,0
71,0.0,10,13,0.9322301194154049,0
1,-0.0001,10,17,0.9322301194154049,0
0,0.0,10,21,0.9322301194154049,0
2,0.0,10,25,0.9322301194154049,0
1,0.0,10,29,0.9322301194154049,0
2,0.0,10,33,0.9322301194154049,0
0,-0.0001,10,37,0.9322301194154049,0
0,0.0,10,41,0.9322301194154049,0
0,0.0,10,45,0.9322301194154049,0
15,0.0,10,49,0.9322301194154049,0
0,0.0,10,53,0.9322301194154049,0
0,-0.0001,10,57,0.9322301194154049,0
42,0.0,10,61,0.9322301194154049,0
1198,0.0,10,65,0.9322301194154049,0
17,0.0,10,69,0.9322301194154049,0
1,0.0,10,73,0.9322301194154049,0
2,-0.0001,10,77,0.9322301194154049,0
1,0.0,10,81,0.9322301194154049,0
8,0.0,10,85,0.9322301194154049,0
1,0.0,10,89,0.9322301194154049,0
1,0.0,10,93,0.9322301194154049,0
1,-0.0001,10,97,0.9322301194154049,0
1,0.0,10,101,0.9322301194154049,0
14,0.0,10,105,0.9322301194154049,0
1,0.0,10,109,0.9322301194154049,0
1,0.0,10,113,0.9322301194154049,0
1,-0.0001,10,117,0.9322301194154049,0
1,0.0,10,121,0.9322301194154049,0
1,0.0,10,125,0.9322301194154049,0
0,0.0,10,129,0.9322301194154049,0
0,0.0,10,133,0.9322301194154049,0
0,-0.0001,10,137,0.9322301194154049,0
1,0.0,10,141,0.9322301194154049,0
1,0.0,10,145,0.9322301194154049,0
1,0.0,10,149,0.9322301194154049,0
0,0.0,10,153,0.9322301194154049,0
1,-0.0001,10,157,0.9322301194154049,0
1,0.0,10,161,0.9322301194154049,0
0,0.0,10,165,0.9322301194154049,0
14,0.0,10,169,0.9322301194154049,0
14,0.0,10,173,0.9322301194154049,0
0,0.0,10,177,0.9322301194154049,0
200,0.0,10,181,0.9322301194154049,0
1,0.0,10,185,0.9322301194154049,0
2,0.0,10,189,0.9322301194154049,0
73,0.0,10,193,0.9322301194154049,0
1,0.0,10,197,0.9322301194154049,0
1,0.0,10,201,0.9322301194154049,0
1,0.0,10,205,0.9322301194154049,0
0,0.0,10,209,0.9322301194154049,0
1,0.0,10,213,0.9322301194154049,0
0,0.0,10,217,0.9322301194154049,0
6,0.0,10,221,0.9322301194154049,0
1,0.0,10,225,0.9322301194154049,0
1,0.0,10,229,0.9322301194154049,0
1,0.0,10,233,0.9322301194154049,0
2,0.0,10,237,0.9322301194154049,0
1,0.0,10,241,0.9322301194154049,0
0,0.0,10,245,0.9322301194154049,0
71,0.0,10,249,0.9322301194154049,0
0,0.0,10,253,0.9322301194154049,0
1,0.0,10,257,0.9322301194154049,0
2,0.0,10,261,0.9322301194154049,0
1,0.0,10,265,0.9322301194154049,0
2,0.0,10,269,0.9322301194154049,0
1,0.0,10,273,0.9322301194154049,0
4,0.0,10,277,0.9322301194154049,0
1,0.0,10,281,0.9322301194154049,0
69,0.0,10,285,0.9322301194154049,0
1,0.0,10,289,0.9322301194154049,0
103,0.0,10,293,0.9322301194154049,0
0,0.0,10,297,0.9322301194154049,0
8,0.0,10,301,0.9322301194154049,0
0,0.0,10,305,0.9322301194154049,0
0,0.0,10,309,0.9322301194154049,0
0,0.0,10,313,0.9322301194154049,0
2,0.0,10,317,0.9322301194154049,0
8,0.0,10,321,0.9322301194154049,0
7,0.0,10,325,0.9322301194154049,0
1,0.0,10,329,0.9322301194154049,0
7,0.0,10,333,0.9322301194154049,0
1,0.0,10,337,0.9322301194154049,0
69,0.0,10,341,0.9322301194154049,0
1,0.0,10,345,0.9322301194154049,0
1,0.0,10,349,0.9322301194154049,0
74,0.0,10,353,0.9322301194154049,0
0,0.0,10,357,0.9322301194154049,0
1,0.0,10,361,0.9322301194154049,0
1,0.0,10,365,0.9322301194154049,0
0,0.0,10,369,0.9322301194154049,0
0,0.0,10,373,0.9322301194154049,0
71,0.0,10,377,0.9322301194154049,0
2,0.0,10,381,0.9322301194154049,0
1,0.0,10,385,0.9322301194154049,0
1,0.0,10,389,0.9322301194154049,0
1,0.0,10,393,0.9322301194154049,0
0,0.0,10,397,0.9322301194154049,0
0,0.0,10,401,0.9322301194154049,0
2,0.0,10,405,0.9322301194154049,0
2,0.0,10,409,0.9322301194154049,0
1,0.0,10,413,0.9322301194154049,0
1,0.0,10,417,0.9322301194154049,0
97,0.0,10,421,0.9322301194154049,0
0,0.0,10,425,0.9322301194154049,0
1,0.0,10,429,0.9322301194154049,0
0,0.0,10,433,0.9322301194154049,0
0,0.0,10,437,0.9322301194154049,0
1,0.0,10,441,0.9322301194154049,0
0,0.0,10,445,0.9322301194154049,0
3,0.0,10,449,0.9322301194154049,0
73,0.0,10,453,0.9322301194154049,0
3,0.0,10,457,0.9322301194154049,0
0,0.0,10,461,0.9322301194154049,0
0,0.0,10,465,0.9322301194154049,0
2,0.0,10,469,0.9322301194154049,0
69,0.0,10,473,0.9322301194154049,0
1,0.0,10,477,0.9322301194154049,0
70,0.0,10,481,0.9322301194154049,0
9,0.0,10,485,0.9322301194154049,0
1,0.0,10,489,0.9322301194154049,0
1,0.0,10,493,0.9322301194154049,0
69,0.0,10,497,0.9322301194154049,0
1,0.0,10,501,0.9322301194154049,0
73,0.0,10,505,0.9322301194154049,0
1,0.0,10,509,0.9322301194154049,0
2,0.0,10,513,0.9322301194154049,0
1,0.0,10,517,0.9322301194154049,0
2,0.0,10,521,0.9322301194154049,0
70,0.0,10,525,0.9322301194154049,0
71,0.0,10,529,0.9322301194154049,0
1,0.0,10,533,0.9322301194154049,0
77,0.0,10,537,0.9322301194154049,0
1,0.0,10,541,0.9322301194154049,0
0,0.0,10,545,0.9322301194154049,0
1,0.0,10,549,0.9322301194154049,0
0,0.0,10,553,0.9322301194154049,0
1,0.0,10,557,0.9322301194154049,0
0,0.0,10,561,0.9322301194154049,0
47,0.0,10,565,0.9322301194154049,0
1,0.0,10,569,0.9322301194154049,0
3,0.0,10,573,0.9322301194154049,0
3,0.0,10,577,0.9322301194154049,0
0,0.0,10,581,0.9322301194154049,0
1,0.0,10,585,0.9322301194154049,0
4,0.0,10,589,0.9322301194154049,0
74,0.0,10,593,0.9322301194154049,0
7,0.0,10,597,0.9322301194154049,0
1,0.0,10,601,0.9322301194154049,0
2,0.0,10,605,0.9322301194154049,0
3,0.0,10,609,0.9322301194154049,0
3,0.0,10,613,0.9322301194154049,0
0,0.0,10,617,0.9322301194154049,0
1,0.0,10,621,0.9322301194154049,0
2,0.0,10,625,0.9322301194154049,0
1,0.0,10,629,0.9322301194154049,0
0,0.0,10,633,0.9322301194154049,0
2,0.0,10,637,0.9322301194154049,0
0,0.0,10,641,0.9322301194154049,0
1,0.0,10,645,0.9322301194154049,0
7,0.0,10,649,0.9322301194154049,0
1,0.0,10,653,0.9322301194154049,0
2,0.0,10,657,0.9322301194154049,0
0,0.0,10,661,0.9322301194154049,0
2,0.0,10,665,0.9322301194154049,0
74,0.0,10,669,0.9322301194154049,0
1,0.0,10,673,0.9322301194154049,0
1,0.0,10,677,0.9322301194154049,0
0,0.0,10,681,0.9275689688183278,0
0,0.0,10,685,0.9275689688183278,0
0,0.0,10,689,0.9275689688183278,0
2,0.0,10,693,0.9275689688183278,0
0,0.02,10,697,0.9275689688183278,0
2,0.0,10,701,0.9275689688183278,0
1,0.0,10,705,0.9275689688183278,0
2,0.0,10,709,0.9275689688183278,0
0,0.0,10,713,0.9275689688183278,0
0,0.0,10,717,0.9275689688183278,0
0,-0.0001,10,721,0.9275689688183278,0
6,0.0,10,725,0.9275689688183278,0
